study,categorisation,carriage,disease,carriage_samples,surveillance_population,time_interval
Alabama.pre.PCV,1,5,4,827,232373,3
Alabama.pre.PCV,13,6,6,827,232373,3
Alabama.pre.PCV,14,20,4,827,232373,3
Alabama.pre.PCV,20,3,2,827,232373,3
Alabama.pre.PCV,29,0,1,827,232373,3
Alabama.pre.PCV,3,35,12,827,232373,3
Alabama.pre.PCV,31,0,3,827,232373,3
Alabama.pre.PCV,34,0,2,827,232373,3
Alabama.pre.PCV,37,13,0,827,232373,3
Alabama.pre.PCV,38,3,1,827,232373,3
Alabama.pre.PCV,4,14,2,827,232373,3
Alabama.pre.PCV,8,4,1,827,232373,3
Navajo.post.PCV7,1,8,41,6541,108789,2
Navajo.post.PCV7,10A,85,8,6541,108789,2
Navajo.post.PCV7,10C,1,0,6541,108789,2
Navajo.post.PCV7,10F,25,2,6541,108789,2
Navajo.post.PCV7,11A,92,16,6541,108789,2
Navajo.post.PCV7,12F,25,94,6541,108789,2
Navajo.post.PCV7,13,0,1,6541,108789,2
Navajo.post.PCV7,14,4,1,6541,108789,2
Navajo.post.PCV7,15A,132,13,6541,108789,2
Navajo.post.PCV7,15B/C,124,1,6541,108789,2
Navajo.post.PCV7,16F,83,14,6541,108789,2
Navajo.post.PCV7,17F,96,17,6541,108789,2
Navajo.post.PCV7,18C,1,1,6541,108789,2
Navajo.post.PCV7,19A,208,38,6541,108789,2
Navajo.post.PCV7,19F,35,8,6541,108789,2
Navajo.post.PCV7,20,1,0,6541,108789,2
Navajo.post.PCV7,21,88,2,6541,108789,2
Navajo.post.PCV7,22A,1,0,6541,108789,2
Navajo.post.PCV7,22F,134,27,6541,108789,2
Navajo.post.PCV7,23A,89,3,6541,108789,2
Navajo.post.PCV7,23B,137,1,6541,108789,2
Navajo.post.PCV7,27,1,0,6541,108789,2
Navajo.post.PCV7,3,73,39,6541,108789,2
Navajo.post.PCV7,31,50,5,6541,108789,2
Navajo.post.PCV7,33A,1,0,6541,108789,2
Navajo.post.PCV7,33F,60,11,6541,108789,2
Navajo.post.PCV7,34,89,1,6541,108789,2
Navajo.post.PCV7,35A,55,3,6541,108789,2
Navajo.post.PCV7,35B,137,7,6541,108789,2
Navajo.post.PCV7,35F,58,0,6541,108789,2
Navajo.post.PCV7,37,10,1,6541,108789,2
Navajo.post.PCV7,38,32,6,6541,108789,2
Navajo.post.PCV7,4,5,0,6541,108789,2
Navajo.post.PCV7,5,2,0,6541,108789,2
Navajo.post.PCV7,6B,4,3,6541,108789,2
Navajo.post.PCV7,7C,60,4,6541,108789,2
Navajo.post.PCV7,7F,13,69,6541,108789,2
Navajo.post.PCV7,8,11,34,6541,108789,2
Navajo.post.PCV7,9N,9,4,6541,108789,2
Navajo.post.PCV7,9V,7,8,6541,108789,2
Portugal.pre.PCV,1,1,29,1170,8284894,2
Portugal.pre.PCV,10A,19,7,1170,8284894,2
Portugal.pre.PCV,10F,0,4,1170,8284894,2
Portugal.pre.PCV,11A,42,10,1170,8284894,2
Portugal.pre.PCV,12B,0,10,1170,8284894,2
Portugal.pre.PCV,13,0,1,1170,8284894,2
Portugal.pre.PCV,14,52,49,1170,8284894,2
Portugal.pre.PCV,15A,4,2,1170,8284894,2
Portugal.pre.PCV,15B/C,33,1,1170,8284894,2
Portugal.pre.PCV,16F,36,1,1170,8284894,2
Portugal.pre.PCV,17F,0,3,1170,8284894,2
Portugal.pre.PCV,18A,12,4,1170,8284894,2
Portugal.pre.PCV,18C,13,12,1170,8284894,2
Portugal.pre.PCV,19A,45,14,1170,8284894,2
Portugal.pre.PCV,19F,93,6,1170,8284894,2
Portugal.pre.PCV,20,0,9,1170,8284894,2
Portugal.pre.PCV,21,6,0,1170,8284894,2
Portugal.pre.PCV,22F,8,8,1170,8284894,2
Portugal.pre.PCV,23A,11,1,1170,8284894,2
