"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"1","adults","Alabama.pre.PCV","VT10","1",5,4,827,232373,3,0.00604596756783378,0.00266378865726641,0.0140355320594771,4,1.62,10.24,0.00110018754974545,0.000200034099953718,0.00430073314900494
"2","adults","Alabama.pre.PCV","NVT","13",6,6,827,232373,3,0.00725515924601981,0.00340556220072538,0.0157051126881331,6,2.81,13.06,0.000770131284822789,0.00042007160990334,0.00441075190398507
"3","adults","Alabama.pre.PCV","VT7","14",20,4,827,232373,3,0.0241838284894329,0.0157667344081218,0.0370592442520189,4,1.62,10.24,0.00021003580495167,0,0.000770131284822789
"4","adults","Alabama.pre.PCV","NVT","20",3,2,827,232373,3,0.00362752850225875,0.00131780411086543,0.0105516262009735,2,0.62,7.22,0.000630107414855009,0.00014002386996778,0.00721122930334066
"5","adults","Alabama.pre.PCV","NVT","29",0,1,827,232373,3,0,0,0.00444518650926162,1,0.24,5.57,0.00133024130543128,0.000840152403430284,0.614081394207251
"6","adults","Alabama.pre.PCV","VT13","3",35,12,827,232373,3,0.0423216362929548,0.0306343546696565,0.0583002334476876,12,6.92,20.96,0.000630107414855009,0.00014002386996778,0.000910155154790569
"7","adults","Alabama.pre.PCV","NVT","31",0,3,827,232373,3,0,0,0.00444518650926162,3,1.09,8.77,0.00385069851572213,0.00238043180971914,0.625143400852417
"8","adults","Alabama.pre.PCV","NVT","34",0,2,827,232373,3,0,0,0.00444518650926162,2,0.62,7.22,0.00385069851572213,0.00154027940628885,0.619122308627833
"9","adults","Alabama.pre.PCV","NVT","37",13,0,827,232373,3,0.0157194206684248,0.00927397233886493,0.0266986988897564,0,0,3.68,7.00119349838899e-05,0,0.00035005967491945
"10","adults","Alabama.pre.PCV","NVT","38",3,1,827,232373,3,0.00362752850225875,0.00131780411086543,0.0105516262009735,1,0.24,5.57,0.00021003580495167,0,0.00441075190398507
"11","adults","Alabama.pre.PCV","VT7","4",14,2,827,232373,3,0.0169286780964259,0.0101738912459148,0.0282065356210161,2,0.62,7.22,0.00021003580495167,0,0.000910155154790569
"12","adults","Alabama.pre.PCV","NVT","8",4,1,827,232373,3,0.00483680665926565,0.00196355118296949,0.0123225272947186,1,0.24,5.57,0.00021003580495167,0,0.00357060868417839
"13","adults","Navajo.post.PCV7","VT10","1",8,41,6541,108789,2,0.00122304408181671,0.000629221467266259,0.00240812815361518,41,30.27,55.62,0.132722625319292,0.0806137422813484,0.37416378396343
"14","adults","Navajo.post.PCV7","NVT","10A",85,8,6541,108789,2,0.0129949824732403,0.0105280506377299,0.0160412439463649,8,4.12,15.76,0.00273046546437171,0.0014002386996778,0.00581099060366287
"15","adults","Navajo.post.PCV7","NVT","10C",1,0,6541,108789,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00021003580495167,0.000700119349838899,0.432043650785585
"16","adults","Navajo.post.PCV7","NVT","10F",25,2,6541,108789,2,0.00382204483532314,0.00259778333427086,0.00563613934249553,2,0.62,7.22,0.00231039385446837,0.000700119349838899,0.00987168283272848
"17","adults","Navajo.post.PCV7","NVT","11A",92,16,6541,108789,2,0.0140651806872985,0.0114889571410195,0.0172194786409379,16,9.9,25.98,0.00525089512379175,0.00308052513929116,0.00889151574295402
"18","adults","Navajo.post.PCV7","NVT","12F",25,94,6541,108789,2,0.00382204483532314,0.00259778333427086,0.00563613934249553,94,76.86,115.03,0.111108940819433,0.07505279430273,0.184901520292453
"19","adults","Navajo.post.PCV7","NVT","13",0,1,6541,108789,2,0,0,0.000563661720824501,1,0.24,5.57,0.0370367184512183,0.0128823368525977,0.659449623992487
"20","adults","Navajo.post.PCV7","VT7","14",4,1,6541,108789,2,0.000611496794887341,0.000248177682347124,0.0015648027648063,1,0.24,5.57,0.00679115769343732,0.00154026256964558,0.0775032120271662
"21","adults","Navajo.post.PCV7","NVT","15A",132,13,6541,108789,2,0.020180410214707,0.0170491055371064,0.0238826835992294,13,7.65,22.23,0.00273046546437171,0.00154026256964558,0.00511087125382397
"22","adults","Navajo.post.PCV7","NVT","15B/C",124,1,6541,108789,2,0.0189573933650135,0.0159291753643873,0.022557958359252,1,0.24,5.57,0.00021003580495167,0,0.00147025063466169
"23","adults","Navajo.post.PCV7","NVT","16F",83,14,6541,108789,2,0.0126892105292239,0.0102544027709963,0.0157037823968705,14,8.4,23.49,0.00525089512379175,0.00294050126932338,0.0090315396129218
"24","adults","Navajo.post.PCV7","NVT","17F",96,17,6541,108789,2,0.014676660637855,0.0120399273000973,0.0178908651402551,17,10.67,27.22,0.00525089512379175,0.00322054900925894,0.00889151574295402
"25","adults","Navajo.post.PCV7","VT7","18C",1,1,6541,108789,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,1,0.24,5.57,0.0238740698295065,0.0056009547987112,0.530900502982837
"26","adults","Navajo.post.PCV7","VT13","19A",208,38,6541,108789,2,0.0317994348696419,0.0278193017439592,0.0363368275327028,38,27.73,52.16,0.00525089512379175,0.00378064448913006,0.00777132478321178
"27","adults","Navajo.post.PCV7","VT7","19F",35,8,6541,108789,2,0.00535085662959825,0.00385707252580192,0.00743284355227185,8,4.12,15.76,0.00665113382346954,0.00322054900925894,0.0151925898915041
"28","adults","Navajo.post.PCV7","NVT","20",1,0,6541,108789,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00021003580495167,0.000700119349838899,0.432043650785585
"29","adults","Navajo.post.PCV7","NVT","21",88,2,6541,108789,2,0.0134535470219852,0.0109393069277324,0.0165468022535418,2,0.62,7.22,0.000630107414855009,0.00014002386996778,0.00245041772443615
"30","adults","Navajo.post.PCV7","NVT","22A",1,0,6541,108789,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00021003580495167,0.000700119349838899,0.432043650785585
"31","adults","Navajo.post.PCV7","NVT","22F",134,27,6541,108789,2,0.0204862108650668,0.0173295578856002,0.024213299320547,27,18.61,39.28,0.00665113382346954,0.00406069222906562,0.0090315396129218
"32","adults","Navajo.post.PCV7","NVT","23A",89,3,6541,108789,2,0.0136064730845929,0.0110766343209495,0.0167150182865591,3,1.09,8.77,0.000770131284822789,0.00042007160990334,0.00301051320430727
"33","adults","Navajo.post.PCV7","NVT","23B",137,1,6541,108789,2,0.0209448455211727,0.017750676449422,0.0247089811440599,1,0.24,5.57,0.00021003580495167,0,0.00133022676469391
"34","adults","Navajo.post.PCV7","NVT","27",1,0,6541,108789,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00021003580495167,0.000700119349838899,0.432043650785585
"35","adults","Navajo.post.PCV7","VT13","3",73,39,6541,108789,2,0.0111603682131305,0.00889207882780255,0.0140101190403905,39,28.58,53.31,0.015892709241343,0.0110618857274546,0.0238740698295065
"36","adults","Navajo.post.PCV7","NVT","31",50,5,6541,108789,2,0.00764413481181498,0.00580981420817992,0.0100639557293376,5,2.2,11.67,0.00273046546437171,0.00112019095974224,0.00749127704327622
"37","adults","Navajo.post.PCV7","NVT","33A",1,0,6541,108789,2,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.00021003580495167,0.000700119349838899,0.432043650785585
"38","adults","Navajo.post.PCV7","NVT","33F",60,11,6541,108789,2,0.00917287398709479,0.00713964692500888,0.0117900119079837,11,6.2,19.68,0.00525089512379175,0.00294050126932338,0.0108518499225029
"39","adults","Navajo.post.PCV7","NVT","34",89,1,6541,108789,2,0.0136064730845929,0.0110766343209495,0.0167150182865591,1,0.24,5.57,0.000630107414855009,0,0.00189032224456503
"40","adults","Navajo.post.PCV7","NVT","35A",55,3,6541,108789,2,0.00840854442862852,0.00647250779060472,0.0109292929184334,3,1.09,8.77,0.00147025063466169,0.00056009547987112,0.00483082351388841
"41","adults","Navajo.post.PCV7","NVT","35B",137,7,6541,108789,2,0.0209448455211727,0.017750676449422,0.0247089811440599,7,3.45,14.42,0.00147025063466169,0.000700119349838899,0.00315053707427505
"42","adults","Navajo.post.PCV7","NVT","35F",58,0,6541,108789,2,0.00886719501450264,0.0068723310524596,0.0114462113208084,0,0,3.68,7.00119349838899e-05,0,0.00203034611453281
"43","adults","Navajo.post.PCV7","NVT","37",10,1,6541,108789,2,0.00152884436362149,0.000839645189169192,0.00280933778307119,1,0.24,5.57,0.00413070416404951,0.000700119349838899,0.0214936640400542
"44","adults","Navajo.post.PCV7","NVT","38",32,6,6541,108789,2,0.00489217967156268,0.00347478164614048,0.00689829778970173,6,2.81,13.06,0.00665113382346954,0.00252042965942004,0.0137923511918263
"45","adults","Navajo.post.PCV7","VT7","4",5,0,6541,108789,2,0.000764368324997601,0.000336677414497283,0.00178264979970088,0,0,3.68,0.000770131284822789,0.00014002386996778,0.0332556691173477
"46","adults","Navajo.post.PCV7","VT10","5",2,0,6541,108789,2,0.000305787723632663,9.45929709122193e-05,0.00110394398816739,0,0,3.68,0.00147025063466169,0.00042007160990334,0.149335457320637
"47","adults","Navajo.post.PCV7","VT7","6B",4,3,6541,108789,2,0.000611496794887341,0.000248177682347124,0.0015648027648063,3,1.09,8.77,0.0237340459595387,0.00672114575845344,0.13589316580373
"48","adults","Navajo.post.PCV7","NVT","7C",60,4,6541,108789,2,0.00917287398709479,0.00713964692500888,0.0117900119079837,4,1.62,10.24,0.00161027450462947,0.000700119349838899,0.00539091899375953
"49","adults","Navajo.post.PCV7","VT10","7F",13,69,6541,108789,2,0.00198750285295394,0.00117046270120245,0.00339571579033814,69,54.57,87.32,0.146534979921282,0.0945161122282514,0.319044387721586
"50","adults","Navajo.post.PCV7","NVT","8",11,34,6541,108789,2,0.00168168860700777,0.000948176311513436,0.00300658826907579,34,24.38,47.51,0.0856245964852974,0.0506886409283363,0.205345005307749
"51","adults","Navajo.post.PCV7","NVT","9N",9,4,6541,108789,2,0.00137596012518706,0.000733209315941789,0.00260990222971872,4,1.62,10.24,0.0143524466716974,0.00476081157890452,0.0485182709438357
"52","adults","Navajo.post.PCV7","VT7","9V",7,8,6541,108789,2,0.00107019562052262,0.000528121247417684,0.0022034082988877,8,4.12,15.76,0.03437586007709,0.0141424108667458,0.109568678249788
