"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"1","children","Alabama.pre.PCV","VT10","1",5,4,827,19316,3,0.00604596756783378,0.00266378865726641,0.0140355320594771,4,1.62,10.24,0.00950161974780161,0.00380064789912064,0.0549093604372956
"2","children","Alabama.pre.PCV","NVT","13",6,0,827,19316,3,0.00725515924601981,0.00340556220072538,0.0157051126881331,0,0,3.68,0.00021003580495167,0,0.0116919931423096
"3","children","Alabama.pre.PCV","VT7","14",20,18,827,19316,3,0.0241838284894329,0.0157667344081218,0.0370592442520189,18,11.44,28.45,0.0122520886221807,0.00700119349838899,0.0252743085291843
"4","children","Alabama.pre.PCV","NVT","20",3,0,827,19316,3,0.00362752850225875,0.00131780411086543,0.0105516262009735,0,0,3.68,0.00021003580495167,0.00014002386996778,0.0333956929873155
"5","children","Alabama.pre.PCV","VT13","3",35,0,827,19316,3,0.0423216362929548,0.0306343546696565,0.0583002334476876,0,0,3.68,7.00119349838899e-05,0,0.00161027450462947
"6","children","Alabama.pre.PCV","NVT","31",0,1,827,19316,3,0,0,0.00444518650926162,1,0.24,5.57,0.0259747118060529,0.00742134623030084,0.648947718949608
"7","children","Alabama.pre.PCV","NVT","37",13,0,827,19316,3,0.0157194206684248,0.00927397233886493,0.0266986988897564,0,0,3.68,0.00021003580495167,0,0.00483082351388841
"8","children","Alabama.pre.PCV","NVT","38",3,0,827,19316,3,0.00362752850225875,0.00131780411086543,0.0105516262009735,0,0,3.68,0.00021003580495167,0.00014002386996778,0.0333956929873155
"9","children","Alabama.pre.PCV","VT7","4",14,8,827,19316,3,0.0169286780964259,0.0101738912459148,0.0282065356210161,8,4.12,15.76,0.00665113382346954,0.00364062061916228,0.0202334492103442
"10","children","Alabama.pre.PCV","VT10","5",0,1,827,19316,3,0,0,0.00444518650926162,1,0.24,5.57,0.0259747118060529,0.00742134623030084,0.648947718949608
"11","children","Alabama.pre.PCV","NVT","8",4,0,827,19316,3,0.00483680665926565,0.00196355118296949,0.0123225272947186,0,0,3.68,0.00021003580495167,0,0.021633687910022
"12","children","Barcelona.post.PCV7","VT10","1",2,39,209,228000,4,0.00956941216684162,0.00295549741711347,0.033917481534122,39,28.58,53.31,0.00330056264923635,0.00160027279962974,0.0377064278412759
"13","children","Barcelona.post.PCV7","NVT","10A",10,2,209,228000,4,0.0478468651742551,0.0264103205720865,0.0839685069157377,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"14","children","Barcelona.post.PCV7","NVT","11A",9,0,209,228000,4,0.0430622838347345,0.0230495541469311,0.078303008076971,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"15","children","Barcelona.post.PCV7","VT7","14",4,6,209,228000,4,0.0191387529904253,0.00777318544596513,0.047800892775005,6,2.81,13.06,0.00021003580495167,0,0.00161027450462947
"16","children","Barcelona.post.PCV7","NVT","15A",6,2,209,228000,4,0.0287081403793689,0.0134987501814661,0.0605346744851928,2,0.62,7.22,7.00119349838899e-05,0,0.00035005967491945
"17","children","Barcelona.post.PCV7","NVT","15B/C",13,3,209,228000,4,0.0622009154989007,0.0368749103456619,0.100414826441377,3,1.09,8.77,7.00119349838899e-05,0,0.00035005967491945
"18","children","Barcelona.post.PCV7","NVT","16F",5,2,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,2,0.62,7.22,7.00119349838899e-05,0,0.00035005967491945
"19","children","Barcelona.post.PCV7","NVT","17F",5,0,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"20","children","Barcelona.post.PCV7","VT13","19A",21,34,209,228000,4,0.100478415071674,0.0666795470439622,0.141837764816241,34,24.38,47.51,0.00035005967491945,0.00014002386996778,0.000770131284822789
"21","children","Barcelona.post.PCV7","VT7","19F",13,7,209,228000,4,0.0622009154989007,0.0368749103456619,0.100414826441377,7,3.45,14.42,7.00119349838899e-05,0,0.00035005967491945
"22","children","Barcelona.post.PCV7","NVT","21",5,0,209,228000,4,0.0239233855945625,0.0105523266014718,0.0542787824185366,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"23","children","Barcelona.post.PCV7","NVT","22F",8,3,209,228000,4,0.0382775128161328,0.0197678924426651,0.0725216819637007,3,1.09,8.77,7.00119349838899e-05,0,0.00035005967491945
"24","children","Barcelona.post.PCV7","NVT","23A",9,0,209,228000,4,0.0430622838347345,0.0230495541469311,0.078303008076971,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"25","children","Barcelona.post.PCV7","NVT","23B",17,5,209,228000,4,0.0813397676009179,0.0514988624680644,0.121443716949221,5,2.2,11.67,7.00119349838899e-05,0,0.00021003580495167
"26","children","Barcelona.post.PCV7","VT7","23F",7,4,209,228000,4,0.0334927584585314,0.0165785732648822,0.0666063693671497,4,1.62,10.24,0.00021003580495167,0,0.000770131284822789
"27","children","Barcelona.post.PCV7","VT13","3",2,8,209,228000,4,0.00956941216684162,0.00295549741711347,0.033917481534122,8,4.12,15.76,0.000770131284822789,0.00014002386996778,0.00749127704327622
"28","children","Barcelona.post.PCV7","NVT","34",6,0,209,228000,4,0.0287081403793689,0.0134987501814661,0.0605346744851928,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
