"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high","vaccinationera"
"1","children","Alabama.pre.PCV","VT10","1",5,4,827,19316,3.4,0.00604596756783378,0.00266378865726641,0.0140355320594771,4,1.62,10.24,0.00742126510827668,0.00308052513928466,0.0513887602780668,"pre.PCV"
"2","children","Alabama.pre.PCV","NVT","13",6,0,827,19316,3.4,0.00725515924601981,0.00340556220072538,0.0157051126881331,0,0,3.68,0.000300051149930577,0,0.0101017220476628,"pre.PCV"
"3","children","Alabama.pre.PCV","VT7","14",20,18,827,19316,3.4,0.0241838284894329,0.0157667344081218,0.0370592442520189,18,11.44,28.45,0.00950161974780161,0.00640109119851898,0.0223038021448396,"pre.PCV"
"4","children","Alabama.pre.PCV","NVT","20",3,0,827,19316,3.4,0.00362752850225875,0.00131780411086543,0.0105516262009735,0,0,3.68,0.000300051149930577,0,0.0299050979430808,"pre.PCV"
"5","children","Alabama.pre.PCV","VT13","3",35,0,827,19316,3.4,0.0423216362929548,0.0306343546696565,0.0583002334476876,0,0,3.68,0.000100017049976859,0,0.00150025574965289,"pre.PCV"
"6","children","Alabama.pre.PCV","NVT","31",0,1,827,19316,3.4,0,0,0.00444518650926162,1,0.24,5.57,0.00950172361021587,0.00740134260164184,0.918866682179507,"pre.PCV"
"7","children","Alabama.pre.PCV","NVT","37",13,0,827,19316,3.4,0.0157194206684248,0.00927397233886493,0.0266986988897564,0,0,3.68,0.000100017049976859,0,0.00430073314900494,"pre.PCV"
"8","children","Alabama.pre.PCV","NVT","38",3,0,827,19316,3.4,0.00362752850225875,0.00131780411086543,0.0105516262009735,0,0,3.68,0.000300051149930577,0,0.0299050979430808,"pre.PCV"
"9","children","Alabama.pre.PCV","VT7","4",14,8,827,19316,3.4,0.0169286780964259,0.0101738912459148,0.0282065356210161,8,4.12,15.76,0.00590100594863468,0.00300051149930577,0.0191032565455801,"pre.PCV"
"10","children","Alabama.pre.PCV","VT10","5",0,1,827,19316,3.4,0,0,0.00444518650926162,1,0.24,5.57,0.00950172361021587,0.00740134260164184,0.918866682179507,"pre.PCV"
"11","children","Alabama.pre.PCV","NVT","8",4,0,827,19316,3.4,0.00483680665926565,0.00196355118296949,0.0123225272947186,0,0,3.68,0.000300051149930577,0,0.0187031883456726,"pre.PCV"
"12","children","Barcelona.post.PCV7","VT10","1",2,39,209,228000,4,0.00956941216684162,0.00295549741711347,0.033917481534122,39,28.58,53.31,0.00294050126931717,0.00140023869967484,0.0371063255413834,"post.PCV7"
"13","children","Barcelona.post.PCV7","NVT","10A",10,2,209,228000,4,0.0478468651742551,0.0264103205720865,0.0839685069157377,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"14","children","Barcelona.post.PCV7","NVT","11A",9,0,209,228000,4,0.0430622838347345,0.0230495541469311,0.078303008076971,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"15","children","Barcelona.post.PCV7","VT7","14",4,6,209,228000,4,0.0191387529904253,0.00777318544596513,0.047800892775005,6,2.81,13.06,0.000300051149930577,0,0.00210035804951404,"post.PCV7"
"16","children","Barcelona.post.PCV7","NVT","15A",6,2,209,228000,4,0.0287081403793689,0.0134987501814661,0.0605346744851928,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
