study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Alabama.pre.PCV,1,827,19316,3.4,5,4,adjusted_type_specific_poisson,0.00426603765996625,0.00183354040966574,0.00795890355951341,1.19875580543853,0.714658830779599,1.8786251826356,0.0206062908877376,0.0133467842050282,0.0309526551119594,3.52801314479209,1.51633791879357,6.58201324371759,6.47437504318908,3.03165698122966,11.3432525999625,1.47198685520791,2.47437504318908,PCV10
Alabama.pre.PCV,13,827,19316,3.4,6,0,adjusted_type_specific_poisson,0.00783038327991973,0.00315713133433666,0.0146255700721402,1.19875580543853,0.714658830779599,1.8786251826356,0.000869816776002311,0.000245481001501479,0.00212058387716859,6.47572697249362,2.61094761349642,12.09534644966,0.513054682937736,0.104503528601649,1.3999461163899,0.475726972493616,0.513054682937736,No PCV
Alabama.pre.PCV,14,827,19316,3.4,20,18,adjusted_type_specific_poisson,0.0322922463007771,0.022146568206295,0.0443390884796662,1.19875580543853,0.714658830779599,1.8786251826356,0.00486577684119951,0.00359593248342883,0.00641271837258626,26.7056876907426,18.3152119066059,36.668426172684,11.9907329284794,7.38168973188106,17.8696833644345,6.70568769074264,6.00926707152059,PCV7
Alabama.pre.PCV,20,827,19316,3.4,3,0,adjusted_type_specific_poisson,0.00444757315100521,0.00120173390976518,0.00987420685224371,1.19875580543853,0.714658830779599,1.8786251826356,0.000957797173992484,0.000238388518107766,0.00247568343665466,3.67814299588131,0.993833943375806,8.16596906680555,0.319739006371189,0.047220468020034,1.01807377923931,0.678142995881312,0.319739006371189,PPV23
Alabama.pre.PCV,3,827,19316,3.4,35,0,adjusted_type_specific_poisson,0.0364268596497743,0.0254909654725449,0.0494126721681218,1.19875580543853,0.714658830779599,1.8786251826356,0.00214630789735218,0.00150111695338643,0.00296037810122135,30.1250129303634,21.0810284457946,40.8642798830368,6.00919342334915,3.38282376714158,9.6782291659292,4.87498706963662,6.00919342334915,PCV13
Alabama.pre.PCV,31,827,19316,3.4,0,1,adjusted_type_specific_poisson,0.00229934872082344,0.000275915461221893,0.00650757147622287,1.19875580543853,0.714658830779599,1.8786251826356,0.000529235275657269,0.000187950733188048,0.00110145716265855,1.90156139212098,0.228182086430506,5.38176161083631,0.0935429781785231,0.00803803357586795,0.320697153067124,1.90156139212098,0.906457021821477,No PCV
Alabama.pre.PCV,37,827,19316,3.4,13,0,adjusted_type_specific_poisson,0.0166537500579532,0.00912751708436922,0.0262710676793667,1.19875580543853,0.714658830779599,1.8786251826356,0.000155201681937787,5.20169758717572e-06,0.000602123592537372,13.7726512979273,7.54845662877335,21.7261729708363,0.196209436440734,0.0060728841727017,0.782607899429601,0.772651297927295,0.196209436440734,No PCV
Alabama.pre.PCV,38,827,19316,3.4,3,0,adjusted_type_specific_poisson,0.00439796684527515,0.0012114741235111,0.00967021436311002,1.19875580543853,0.714658830779599,1.8786251826356,0.00107630112860654,0.000517329118040196,0.00192400799311281,3.63711858104255,1.00188910014368,7.99726727829199,0.363225427663126,0.0785628145408326,0.957972628186196,0.63711858104255,0.363225427663126,No PCV
Alabama.pre.PCV,4,827,19316,3.4,14,8,adjusted_type_specific_poisson,0.0225073010768174,0.014176467029512,0.032825938008681,1.19875580543853,0.714658830779599,1.8786251826356,0.00249105790199758,0.00143369758150515,0.00400799422771078,18.613537990528,11.7239382334064,27.1470507331792,4.2522622304009,2.09993158651034,7.34204830261899,4.61353799052796,3.7477377695991,PCV7
Alabama.pre.PCV,5,827,19316,3.4,0,1,adjusted_type_specific_poisson,0.00136722259935981,0.000160763680555651,0.00396449915718123,1.19875580543853,0.714658830779599,1.8786251826356,0.00898185496955944,0.00375244500011871,0.0188069207217874,1.13069308967056,0.132951563819524,3.27864080298887,0.869902446702919,0.0966662769388696,2.61344762898449,1.13069308967056,0.130097553297081,PCV10
Alabama.pre.PCV,8,827,19316,3.4,4,0,adjusted_type_specific_poisson,0.00493047853554577,0.00155806534646385,0.0101509325876282,1.19875580543853,0.714658830779599,1.8786251826356,0.00244545634969096,0.00123914949735586,0.00432306004960451,4.07750574889635,1.28852004152561,8.39482124996853,0.914491399875437,0.240976831808842,2.18381895663266,0.0775057488963542,0.914491399875437,PCV20
Barcelona.post.PCV7,1,209,228000,4,2,39,adjusted_type_specific_poisson,0.0154743206128811,0.00873485792479642,0.0248949621822575,0.141537337843307,0.100972879471476,0.193782719189535,0.0206062908877376,0.0133467842050282,0.0309526551119594,3.23413300809215,1.82558530628245,5.20304709609183,38.7593470427124,27.8626970226784,51.2473497296823,1.23413300809215,0.240652957287566,PCV10
Barcelona.post.PCV7,10A,209,228000,4,10,2,adjusted_type_specific_poisson,0.0421487454367268,0.0222792842427902,0.0684947234360143,0.141537337843307,0.100972879471476,0.193782719189535,0.000793695374669934,0.000513989148006867,0.00115253233769801,8.80908779627589,4.65637040674315,14.315397198127,4.205968807227,2.0996293526796,7.16822250351363,1.19091220372411,2.205968807227,PCV20
Barcelona.post.PCV7,11A,209,228000,4,9,0,adjusted_type_specific_poisson,0.0453122955031539,0.0221258722285897,0.0757361628376527,0.141537337843307,0.100972879471476,0.193782719189535,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,9.47026976015916,4.62430729577524,15.8288580330694,0.493237304488938,0.179811809450915,1.01874715721755,0.470269760159162,0.493237304488938,PCV20
